chr	start	end	log2_TNratio_corrected
chr8	88000001	89000000	-0.00108670957956657
chr8	89000001	90000000	0.0371309705265003
chr8	90000001	91000000	0.267592978188965
chr8	91000001	92000000	0.158013285252598
chr8	92000001	93000000	0.203342486123871
chr8	93000001	94000000	0.131584077821503
chr8	94000001	95000000	0.194570906063053
chr8	95000001	96000000	0.212506970334921
chr8	96000001	97000000	0.170554722765611
chr8	97000001	98000000	0.214969840293693
chr8	98000001	99000000	0.221043788438678
chr8	99000001	100000000	0.0927594261809572
chr8	100000001	101000000	0.180690429654913
chr8	101000001	102000000	0.264137029305811
chr8	102000001	103000000	0.108996425571917
chr8	103000001	104000000	0.0904504042944017
chr8	104000001	105000000	0.0667235721813255
chr8	105000001	106000000	0.217186162698778
chr8	106000001	107000000	0.216275555907872
chr8	107000001	108000000	0.223036881254691
chr8	108000001	109000000	0.196827041365379
chr8	109000001	110000000	0.150205642517669
chr8	110000001	111000000	0.187387117026904
chr8	111000001	112000000	0.345537912555866
chr8	112000001	113000000	0.285755193754602
chr8	113000001	114000000	0.171867828410964
chr8	114000001	115000000	0.202722582368667
chr8	115000001	116000000	0.274801605393801
chr8	116000001	117000000	0.214814820871087
chr8	117000001	118000000	0.163869158177884
chr8	118000001	119000000	0.255044571544387
chr8	119000001	120000000	0.103951410677282
chr8	120000001	121000000	0.12340274489423
chr8	121000001	122000000	0.0879401704570835
chr8	122000001	123000000	0.308502013338101
chr8	123000001	124000000	0.204342532366356
chr8	124000001	125000000	0.237395807633536
chr8	125000001	126000000	0.197880489188674
chr8	126000001	127000000	0.111656835696586
chr8	127000001	128000000	0.278621997503813
chr8	128000001	129000000	0.215651328814169
chr8	129000001	130000000	0.324824317534365
chr8	130000001	131000000	0.173295826476329
chr8	131000001	132000000	0.168967190483242
chr8	132000001	133000000	0.337237107175915
chr8	133000001	134000000	0.237601765273796
chr8	134000001	135000000	0.269200123594858
chr8	135000001	136000000	0.190187580352016
chr8	136000001	137000000	0.180695892314172
chr8	137000001	138000000	0.2503883951721
chr8	138000001	139000000	0.115039447658217
chr8	139000001	140000000	0.202327335928478
chr8	140000001	141000000	0.226928642283065
chr8	141000001	142000000	0.140458707333846
chr8	142000001	143000000	NA
chr8	143000001	144000000	0.247971372798504
chr8	144000001	145000000	0.088778927811808
chr9	1000001	2000000	-0.063611647297232
chr9	2000001	3000000	-0.153158056255044
chr9	3000001	4000000	-0.242698579211444
chr9	4000001	5000000	-0.208945177015985
chr9	5000001	6000000	-0.14160991824118
chr9	6000001	7000000	-0.241144459491816
chr9	7000001	8000000	-0.0573842992523691
chr9	8000001	9000000	-0.176844662010838
chr9	9000001	10000000	-0.0403635803352268
chr9	10000001	11000000	-0.116953253049292
chr9	11000001	12000000	-0.293137991982904
chr9	12000001	13000000	-0.222156151493597
chr9	13000001	14000000	-0.327388954524564
chr9	14000001	15000000	-0.33785905377078
chr9	15000001	16000000	-0.0724120157252861
chr9	16000001	17000000	-0.223203158058093
chr9	17000001	18000000	-0.138721439752607
chr9	18000001	19000000	-0.20775505386688
chr9	19000001	20000000	-0.149170189532035
chr9	20000001	21000000	-0.1476121564978
chr9	21000001	22000000	-0.291630264740608
chr9	22000001	23000000	-0.177873641313686
chr9	23000001	24000000	-0.167779997887307
chr9	24000001	25000000	-0.165102654697655
chr9	25000001	26000000	-0.160277586981041
chr9	26000001	27000000	-0.0801851560805586
chr9	27000001	28000000	-0.209668555149969
chr9	28000001	29000000	-0.0863147787902962
chr9	29000001	30000000	-0.156721065100673
chr9	30000001	31000000	-0.255295749039993
chr9	31000001	32000000	-0.274295382963849
chr9	32000001	33000000	-0.171820276824942
chr9	33000001	34000000	-0.251566758868597
chr9	34000001	35000000	-0.173644539517945
chr9	35000001	36000000	-0.162734980609692
chr9	36000001	37000000	-0.245269350047176
chr9	37000001	38000000	-0.163506875184879
chr9	71000001	72000000	0.049189923958191
chr9	72000001	73000000	0.0343060605983454
chr9	73000001	74000000	0.151275053486545
chr9	74000001	75000000	-0.0303927380314157
chr9	75000001	76000000	0.0553257539432049
chr9	76000001	77000000	0.122575482878289
chr9	77000001	78000000	0.106803465970453
chr9	78000001	79000000	-0.0206949051593418
chr9	79000001	80000000	-0.0276913678143988
chr9	80000001	81000000	0.00907876252114848
chr9	81000001	82000000	0.0190151245764968
chr9	82000001	83000000	-0.00677380943059802
chr9	83000001	84000000	-0.00261993183027575
chr9	84000001	85000000	-0.0245352799209237
chr9	85000001	86000000	0.0235795846913007
chr9	86000001	87000000	0.0322513042461268
chr9	87000001	88000000	-0.0406227636301137
chr9	88000001	89000000	-0.0121297333987038
chr9	89000001	90000000	0.0730971101520186
chr9	90000001	91000000	0.06970228623543
chr9	91000001	92000000	0.0067087003465008
chr9	93000001	94000000	-0.09625159444118
chr9	94000001	95000000	0.00830362659949444
chr9	95000001	96000000	0.0827552823226808
chr9	96000001	97000000	-0.011323619400269
chr9	97000001	98000000	0.0367015983330024
chr9	98000001	99000000	-0.0157417834533608
chr9	100000001	101000000	-0.00875793110736087
chr9	101000001	102000000	0.0425714752684712
chr9	102000001	103000000	-0.0496594378084233
chr9	103000001	104000000	0.0457244379457405
chr9	104000001	105000000	0.0770808587001344
chr9	105000001	106000000	0.00869377277699842
chr9	106000001	107000000	0.0226713626667205
chr9	107000001	108000000	-0.0305198383054573
chr9	108000001	109000000	-0.0450647911406796
chr9	109000001	110000000	0.0313668679876911
chr9	110000001	111000000	0.0572730237460972
chr9	111000001	112000000	-0.015102134314275
chr9	112000001	113000000	0.128736005123999
chr9	113000001	114000000	-0.0511545682199256
chr9	114000001	115000000	-0.0336383500783229
chr9	115000001	116000000	-0.0589029082590342
chr9	116000001	117000000	-0.0299168084357362
chr9	117000001	118000000	0.00622184047819751
chr9	118000001	119000000	-0.106749232265173
chr9	119000001	120000000	0.121607481472881
chr9	120000001	121000000	-0.000137996413471562
chr9	121000001	122000000	-0.050599745721684
chr9	122000001	123000000	-0.0352861277538185
chr9	123000001	124000000	0.0447798728293229
chr9	124000001	125000000	-0.0181009954426107
chr9	125000001	126000000	0.0456765603616365
chr9	126000001	127000000	0.0699595927648968
chr9	127000001	128000000	-0.00704004691445674
chr9	128000001	129000000	-0.0383463835760867
chr9	129000001	130000000	-0.0792064375000169
chr9	130000001	131000000	-0.0289616122209095
chr9	131000001	132000000	0.140685240046936
chr9	132000001	133000000	0.0210488702838446
chr9	134000001	135000000	0.0360822575165292
chr9	135000001	136000000	0.105277359540531
chr9	136000001	137000000	0.0293217717885573
chr9	137000001	138000000	NA
chr9	138000001	139000000	0.0412515480828479
chr9	139000001	140000000	NA
chr9	140000001	141000000	-0.0772665062320294
chr10	1000001	2000000	0.0212004490247192
chr10	2000001	3000000	-0.0975396799288332
chr10	3000001	4000000	0.0549137587998442
chr10	4000001	5000000	0.0548498509687141
chr10	5000001	6000000	0.0160190340547543
chr10	6000001	7000000	0.100015451241955
chr10	7000001	8000000	0.0644551272902481
chr10	8000001	9000000	-0.0616121220211643
chr10	9000001	10000000	0.0423173473973752
chr10	10000001	11000000	0.114194198809033
chr10	11000001	12000000	0.0657132425878191
chr10	12000001	13000000	0.0245503674213629
chr10	13000001	14000000	0.129033685573824
chr10	14000001	15000000	0.0253788658223924
chr10	15000001	16000000	0.00315787079601612
chr10	16000001	17000000	-0.0720896557712394
chr10	19000001	20000000	0.0776334504744561
chr10	20000001	21000000	-0.0318096554584656
chr10	21000001	22000000	-0.0543313250179022
chr10	22000001	23000000	0.0508037268247096
chr10	23000001	24000000	-0.0213345728070087
chr10	24000001	25000000	-0.0046321351520506
chr10	25000001	26000000	0.0647811806811882
chr10	26000001	27000000	0.0361879638310305
chr10	27000001	28000000	0.010564813919405
chr10	28000001	29000000	-0.0352305660737771
chr10	29000001	30000000	0.017838205123737
chr10	30000001	31000000	-0.0627069793556802
chr10	31000001	32000000	0.0754082733750097
chr10	32000001	33000000	-0.0179655600355969
chr10	33000001	34000000	-0.0175672286826568
chr10	34000001	35000000	0.0606346653398171
chr10	35000001	36000000	0.141302686406261
chr10	36000001	37000000	-0.0205161754507677
chr10	37000001	38000000	NA
chr10	43000001	44000000	-0.00176576740443662
chr10	44000001	45000000	0.0383417258858115
chr10	45000001	46000000	-0.0382329899515494
chr10	50000001	51000000	-0.00453934097402922
chr10	52000001	53000000	-0.0402364237782334
chr10	53000001	54000000	-0.145795281977851
chr10	54000001	55000000	NA
chr10	55000001	56000000	0.0749729512811925
chr10	56000001	57000000	-0.0183618923619081
chr10	57000001	58000000	0.00270363225504597
chr10	58000001	59000000	0.0757933540907836
chr10	59000001	60000000	-0.00724492325770681
chr10	60000001	61000000	NA
chr10	61000001	62000000	NA
chr10	62000001	63000000	-0.0242066650584956
chr10	63000001	64000000	0.0788093957480598
chr10	64000001	65000000	NA
chr10	65000001	66000000	0.0903416155849029
chr10	66000001	67000000	0.031266401471071
chr10	67000001	68000000	0.120480878002156
chr10	68000001	69000000	0.0158882706830705
chr10	69000001	70000000	-0.0583777504617377
chr10	70000001	71000000	-0.0476370344578217
chr10	71000001	72000000	0.0339772207463659
chr10	72000001	73000000	0.00119083541529209
chr10	73000001	74000000	-0.0147846840988369
chr10	74000001	75000000	-0.0629429578302074
chr10	75000001	76000000	0.0887687675729708
chr10	76000001	77000000	-0.0016976656540557
chr10	77000001	78000000	0.0440555576399303
chr10	78000001	79000000	0.090399467961642
chr10	79000001	80000000	-0.00344159091703733
chr10	80000001	81000000	0.0971946539426236
chr10	82000001	83000000	0.0238717508516382
chr10	83000001	84000000	0.00141850619197458
chr10	84000001	85000000	0.0665584010498618
chr10	85000001	86000000	0.081192921924943
chr10	86000001	87000000	0.0447723397727922
chr10	87000001	88000000	0.0333479970610754
chr10	88000001	89000000	-0.10153783200173
chr10	90000001	91000000	-0.010715393078396
chr10	91000001	92000000	0.0661384885369604
chr10	92000001	93000000	0.0820037503429247
chr10	93000001	94000000	-0.0772728973476158
chr10	94000001	95000000	-0.0490630880135756
chr10	95000001	96000000	0.0969978803027916
chr10	96000001	97000000	-0.0155804984021711
chr10	97000001	98000000	-0.00161819651115884
chr10	98000001	99000000	0.0843417278062469
chr10	99000001	100000000	0.110680995888139
chr10	100000001	101000000	0.0488568267913869
chr10	101000001	102000000	0.0333632514857607
chr10	102000001	103000000	-0.0378026278177496
chr10	103000001	104000000	0.0713638080817806
chr10	104000001	105000000	0.0444537523634937
chr10	105000001	106000000	-0.0324116332175623
chr10	106000001	107000000	0.0853388181683889
chr10	107000001	108000000	0.0465442882290398
chr10	108000001	109000000	0.0658873340810971
chr10	109000001	110000000	-0.207696571092691
chr10	110000001	111000000	-0.0107812390433388
chr10	111000001	112000000	0.0588033285210792
chr10	112000001	113000000	0.0376035539991125
chr10	113000001	114000000	-0.0465754487198848
chr10	114000001	115000000	0.00208923329066747
chr10	115000001	116000000	0.00109732986686879
chr10	116000001	117000000	NA
chr10	117000001	118000000	-0.0458055046091815
chr10	118000001	119000000	-0.0890689298309993
chr10	119000001	120000000	-0.119183525714914
chr10	120000001	121000000	0.0434498891101107
chr10	121000001	122000000	0.0329087808335129
chr10	122000001	123000000	0.10573001090623
chr10	123000001	124000000	-0.0193190511790675
chr10	124000001	125000000	-0.103085258057321
chr10	125000001	126000000	NA
chr10	126000001	127000000	-0.140799520170732
chr10	127000001	128000000	-0.0898489181435368
chr10	129000001	130000000	-0.0797157835225392
chr10	130000001	131000000	0.0236665078445264
chr10	131000001	132000000	0.0400733466579903
chr10	132000001	133000000	0.0907426171426877
chr10	134000001	135000000	0.0408952628080809
chr11	1000001	2000000	NA
chr11	2000001	3000000	0.0106363662674892
chr11	5000001	6000000	-0.0290499740200136
chr11	6000001	7000000	0.0511518958589603
chr11	7000001	8000000	0.0264244178693648
chr11	8000001	9000000	-0.0524673116630666
chr11	9000001	10000000	-0.010997122857371
chr11	10000001	11000000	-0.0891597423625827
chr11	11000001	12000000	-0.0995128055182042
chr11	12000001	13000000	0.0618610446360479
chr11	13000001	14000000	0.0400757761940508
chr11	14000001	15000000	0.0900922500257342
chr11	15000001	16000000	0.0214110594870661
chr11	16000001	17000000	-0.00699426283232719
chr11	17000001	18000000	-0.0533635500676098
chr11	18000001	19000000	-0.00547257427803723
chr11	19000001	20000000	0.0345795751008226
chr11	20000001	21000000	-0.0402167886808975
chr11	21000001	22000000	0.0504509543949499
chr11	22000001	23000000	0.0588159812427353
chr11	23000001	24000000	-0.0455503272955076
chr11	24000001	25000000	0.0694112878385709
chr11	25000001	26000000	0.0568899878020478
chr11	26000001	27000000	0.0429331295755824
chr11	27000001	28000000	-0.0314589670737902
chr11	28000001	29000000	-0.041085859018117
chr11	29000001	30000000	-0.039934938904228
chr11	30000001	31000000	0.0817093987647195
chr11	31000001	32000000	-0.0534228991499373
chr11	32000001	33000000	0.0271554092612731
chr11	33000001	34000000	-0.0605548194279609
chr11	34000001	35000000	0.0693438338396146
chr11	35000001	36000000	-0.131786101685166
chr11	36000001	37000000	0.13636506466635
chr11	37000001	38000000	0.0204612440131245
chr11	38000001	39000000	-0.0426585786133214
chr11	39000001	40000000	0.0669023746556741
chr11	40000001	41000000	0.0126401262226212
chr11	41000001	42000000	0.0237178750500023
chr11	42000001	43000000	0.0730273193001139
chr11	43000001	44000000	-0.026958690979951
chr11	44000001	45000000	-0.0195075723596502
chr11	45000001	46000000	0.0422324501083384
chr11	46000001	47000000	0.00533959364805865
chr11	47000001	48000000	-0.00423136111974833
chr11	55000001	56000000	-0.185960466818503
chr11	56000001	57000000	-0.259936153714431
chr11	57000001	58000000	-0.237828738154521
chr11	58000001	59000000	-0.262983667444491
chr11	59000001	60000000	-0.172917564767947
chr11	60000001	61000000	-0.298455250459465
chr11	61000001	62000000	-0.141183099396801
chr11	62000001	63000000	-0.0122975771353964
chr11	63000001	64000000	-0.0611392129916329
chr11	64000001	65000000	-0.0212519549338608
chr11	65000001	66000000	0.097459706522575
chr11	66000001	67000000	0.0587081392600083
chr11	68000001	69000000	0.370067092221188
chr11	70000001	71000000	0.168052961929006
chr11	72000001	73000000	0.490933851262542
chr11	73000001	74000000	0.459057741170736
chr11	74000001	75000000	0.635297901978537
chr11	75000001	76000000	0.654863781856004
chr11	76000001	77000000	0.572931125661729
chr11	77000001	78000000	0.56298496827841
chr11	78000001	79000000	0.302267876101375
chr11	79000001	80000000	0.301588857283479
chr11	80000001	81000000	0.103691819147223
chr11	81000001	82000000	-0.16575260669127
chr11	82000001	83000000	-0.255532437706937
chr11	83000001	84000000	-0.164668868017259
chr11	84000001	85000000	-0.148203445994983
chr11	85000001	86000000	-0.176882462072655
chr11	86000001	87000000	-0.248058886883434
chr11	87000001	88000000	NA
chr11	88000001	89000000	-0.330131228609003
chr11	90000001	91000000	-0.203595429981188
chr11	91000001	92000000	-0.214348182148215
chr11	92000001	93000000	-0.197351263966713
chr11	93000001	94000000	-0.150506808682739
chr11	94000001	95000000	-0.199799542313209
chr11	95000001	96000000	-0.12556107446462
chr11	97000001	98000000	-0.207027925219678
chr11	98000001	99000000	-0.0793219832602328
chr11	99000001	100000000	-0.179700779500155
chr11	100000001	101000000	-0.236102362115465
chr11	101000001	102000000	-0.226687531345132
chr11	102000001	103000000	-0.269893773303908
chr11	103000001	104000000	-0.181678219745429
chr11	104000001	105000000	-0.171931960032693
chr11	105000001	106000000	-0.187206469332523
chr11	106000001	107000000	-0.317787175701282
chr11	107000001	108000000	-0.151204962775284
chr11	108000001	109000000	-0.294777357761885
chr11	109000001	110000000	-0.240416072337557
chr11	110000001	111000000	-0.148997765531734
chr11	111000001	112000000	-0.209989943180472
chr11	112000001	113000000	-0.283038454105516
chr11	113000001	114000000	-0.110504731240816
chr11	114000001	115000000	-0.133425066253451
chr11	115000001	116000000	-0.337945509908991
chr11	116000001	117000000	-0.256103247163668
chr11	117000001	118000000	-0.283251281539246
chr11	118000001	119000000	-0.141159379371941
chr11	119000001	120000000	-0.224809428079769
chr11	120000001	121000000	-0.290146726083821
chr11	121000001	122000000	-0.20711346847073
chr11	122000001	123000000	-0.29899700846314
chr11	123000001	124000000	-0.184464804056599
chr11	124000001	125000000	-0.173222616036651
chr11	125000001	126000000	-0.122677893931961
chr11	126000001	127000000	-0.0992167956826431
chr11	127000001	128000000	-0.182675646924173
chr11	128000001	129000000	-0.239547988914619
chr11	129000001	130000000	-0.157341340340278
chr11	130000001	131000000	-0.152125446308361
chr11	131000001	132000000	-0.120350566708041
chr11	132000001	133000000	-0.196017894400795
chr11	133000001	134000000	-0.220928036993711
chr11	134000001	135000000	NA
chr12	1000001	2000000	-0.0103218154672164
chr12	2000001	3000000	0.0152115506116723
chr12	3000001	4000000	0.00806139284293528
chr12	4000001	5000000	0.0156782808748116
chr12	5000001	6000000	0.0427516063483948
chr12	6000001	7000000	NA
chr12	7000001	8000000	NA
chr12	10000001	11000000	0.0597348472919342
chr12	11000001	12000000	0.0100784243612908
chr12	12000001	13000000	-0.0151681712733526
chr12	13000001	14000000	-0.0142711503320776
chr12	14000001	15000000	0.115592583761053
chr12	15000001	16000000	-0.0476326640536983
chr12	16000001	17000000	0.102411642126907
chr12	17000001	18000000	-0.0318322899755298
chr12	18000001	19000000	-0.0392378695722884
chr12	19000001	20000000	-0.000321879799947845
chr12	20000001	21000000	-0.0481107927254978
chr12	21000001	22000000	0.0756546449935003
chr12	22000001	23000000	0.0769142617174543
chr12	23000001	24000000	0.0657233765272544
chr12	24000001	25000000	0.0509018598874268
chr12	25000001	26000000	0.0306489090337904
chr12	26000001	27000000	0.0798079730867156
chr12	27000001	28000000	-0.0397825399677653
chr12	28000001	29000000	-0.0129175151194704
chr12	29000001	30000000	0.200837610127316
chr12	30000001	31000000	0.0473152056805574
chr12	31000001	32000000	0.0717383731058231
chr12	32000001	33000000	0.0483264232997811
chr12	33000001	34000000	0.0934761560756258
chr12	38000001	39000000	-0.131776508585591
chr12	39000001	40000000	-0.0646020369336313
chr12	40000001	41000000	0.0521999246214781
chr12	41000001	42000000	0.0602285878334947
chr12	42000001	43000000	0.0011319650621486
chr12	43000001	44000000	-0.00153651463936667
chr12	44000001	45000000	0.138086102236035
chr12	45000001	46000000	0.203926438547026
chr12	46000001	47000000	0.00187569720812362
chr12	47000001	48000000	0.0591114643574457
chr12	48000001	49000000	-0.0382272226001417
chr12	49000001	50000000	-0.025842065300567
chr12	50000001	51000000	-0.0210465492251946
chr12	51000001	52000000	0.0562479950436568
chr12	52000001	53000000	0.0592293409134242
chr12	53000001	54000000	0.186738448186722
chr12	54000001	55000000	0.00717295112627895
chr12	56000001	57000000	0.0132585346337791
chr12	57000001	58000000	-0.103315769902875
chr12	58000001	59000000	0.178105918170874
chr12	59000001	60000000	-0.0411465996215858
chr12	60000001	61000000	-0.00121413359156279
chr12	61000001	62000000	-0.0292074932579376
chr12	62000001	63000000	0.097244840294111
chr12	63000001	64000000	0.0918868352539782
chr12	64000001	65000000	-0.0104442336831448
chr12	65000001	66000000	0.0715313513170025
chr12	66000001	67000000	0.0417727955939409
chr12	67000001	68000000	-0.07710891370498
chr12	68000001	69000000	-0.0171051611641687
chr12	69000001	70000000	-0.0558893695435471
chr12	70000001	71000000	0.014097312884425
chr12	71000001	72000000	0.0533322088327827
chr12	72000001	73000000	0.00828149623921439
chr12	73000001	74000000	-0.0912519470157524
chr12	74000001	75000000	-0.0825887378001242
chr12	75000001	76000000	0.0680990855789353
chr12	76000001	77000000	-0.0258638681519722
chr12	77000001	78000000	0.0899521387954572
chr12	78000001	79000000	0.179660455892675
chr12	79000001	80000000	0.0608330910543173
chr12	80000001	81000000	0.0374552972202079
chr12	81000001	82000000	0.00464006326077281
chr12	82000001	83000000	0.0827186783219573
chr12	83000001	84000000	0.0742106404616093
chr12	84000001	85000000	0.0818503843607067
chr12	85000001	86000000	0.158291007235017
chr12	86000001	87000000	0.0601770392465359
chr12	87000001	88000000	-0.0546850176647799
chr12	88000001	89000000	0.000707895367839682
chr12	89000001	90000000	-0.0177030600482908
chr12	90000001	91000000	0.0783137954547115
chr12	91000001	92000000	-0.0477070198183221
chr12	92000001	93000000	0.0303119240942993
chr12	93000001	94000000	0.103857911845627
chr12	94000001	95000000	0.0949342367211165
chr12	95000001	96000000	-6.58878269242588e-05
chr12	96000001	97000000	-0.0100201501275976
chr12	97000001	98000000	-0.00953583235507718
chr12	98000001	99000000	-0.0257680935111071
chr12	99000001	100000000	0.0582382150725647
chr12	100000001	101000000	0.00935594841277414
chr12	101000001	102000000	0.156736701488531
chr12	102000001	103000000	0.0502859038468395
chr12	103000001	104000000	0.116906011765361
chr12	104000001	105000000	0.00527342059318098
chr12	105000001	106000000	0.0589759341909888
chr12	106000001	107000000	0.0321609654504272
chr12	107000001	108000000	0.0152847606053094
chr12	108000001	109000000	0.025052445098019
chr12	109000001	110000000	NA
chr12	110000001	111000000	0.00497220727135623
chr12	111000001	112000000	0.0592217820195165
chr12	112000001	113000000	0.0418470625617673
chr12	113000001	114000000	0.0155122563388807
chr12	114000001	115000000	0.051009630872602
chr12	115000001	116000000	0.0443534174682795
chr12	116000001	117000000	-0.00618195316880275
chr12	117000001	118000000	0.0164520397344346
chr12	118000001	119000000	0.11698910710921
chr12	119000001	120000000	-0.061311780168065
chr12	120000001	121000000	0.0618907531474256
chr12	121000001	122000000	NA
chr12	122000001	123000000	NA
chr12	123000001	124000000	NA
chr12	124000001	125000000	0.101037767570677
chr12	125000001	126000000	-0.00970745947241174
chr12	126000001	127000000	0.0448254271542507
chr12	127000001	128000000	-0.0244772724918171
chr12	128000001	129000000	-0.0129102770112844
chr12	129000001	130000000	-0.0376186081144293
chr12	130000001	131000000	-0.0468867601172201
chr12	131000001	132000000	0.112782930807371
chr12	133000001	134000000	NA
chr13	20000001	21000000	-0.0556399633387063
chr13	21000001	22000000	-0.0119067224632133
chr13	22000001	23000000	0.0587764877938575
chr13	23000001	24000000	0.0402158918271349
chr13	24000001	25000000	-0.0811596728843915
chr13	25000001	26000000	0.0595363617483641
chr13	26000001	27000000	-0.0937262999048342
chr13	27000001	28000000	0.0191936759898705
chr13	28000001	29000000	-0.0280974576691424
chr13	29000001	30000000	-0.0137703908366911
chr13	30000001	31000000	-0.172683745769008
chr13	31000001	32000000	0.00415026926657193
chr13	32000001	33000000	-0.0219760783077315
chr13	33000001	34000000	0.091271355386534
chr13	34000001	35000000	-0.0684561956079161
chr13	35000001	36000000	0.0192587325413056
chr13	36000001	37000000	-0.0515794516001278
chr13	37000001	38000000	0.071494563405483
chr13	38000001	39000000	-0.0471514982816267
chr13	39000001	40000000	0.0505315001788772
chr13	40000001	41000000	-0.00916063247423257
chr13	41000001	42000000	0.0357889240099066
chr13	42000001	43000000	0.0701022216434076
chr13	43000001	44000000	0.00374089284139319
chr13	44000001	45000000	-0.0694408104085232
chr13	45000001	46000000	-0.016618221050552
chr13	46000001	47000000	0.0046927876595434
chr13	47000001	48000000	-0.00398124853782207
chr13	48000001	49000000	0.04475079748026
chr13	49000001	50000000	0.0375215411495409
chr13	50000001	51000000	0.0405633363203987
chr13	51000001	52000000	0.00831114367012124
chr13	52000001	53000000	-0.00273751912250639
chr13	53000001	54000000	0.0628123782769531
chr13	54000001	55000000	0.00197399295649345
chr13	55000001	56000000	0.0199666614230195
chr13	56000001	57000000	0.0391234598671167
chr13	57000001	58000000	0.0606037273400628
chr13	58000001	59000000	-0.00563166665582579
chr13	59000001	60000000	0.0942247192432943
chr13	60000001	61000000	-0.0382966795744614
chr13	61000001	62000000	0.0608479428341542
chr13	62000001	63000000	0.0428658539787639
chr13	63000001	64000000	NA
chr13	64000001	65000000	0.0429271177802734
chr13	65000001	66000000	-0.0190019048518463
chr13	66000001	67000000	0.0789961495365931
chr13	67000001	68000000	-0.0213261618053027
chr13	68000001	69000000	-0.00871827194128231
chr13	69000001	70000000	NA
chr13	70000001	71000000	-0.0476519534894011
chr13	71000001	72000000	0.0393212565763669
chr13	72000001	73000000	-0.0962719648428887
chr13	73000001	74000000	-0.0302572981893386
chr13	74000001	75000000	-0.0220851424941919
chr13	75000001	76000000	0.00576492605289709
chr13	76000001	77000000	0.090423868291904
chr13	77000001	78000000	0.0318521600472234
chr13	78000001	79000000	0.208354176396038
chr13	79000001	80000000	0.00573286246091967
chr13	80000001	81000000	0.131912764485436
chr13	81000001	82000000	0.00299792759874592
chr13	82000001	83000000	0.0661538174424121
chr13	83000001	84000000	-0.0681048965672112
chr13	84000001	85000000	-0.0535978544207834
chr13	85000001	86000000	0.0181033174214064
chr13	87000001	88000000	-0.0756413285424383
chr13	88000001	89000000	0.00646842913953222
chr13	89000001	90000000	0.0215031870811436
chr13	90000001	91000000	0.0137066971729858
chr13	91000001	92000000	0.21207129920085
chr13	92000001	93000000	-0.0177902734972301
chr13	93000001	94000000	0.0287760825936581
chr13	94000001	95000000	-0.0461341152136119
chr13	95000001	96000000	0.166919754936773
chr13	96000001	97000000	0.0115085080207609
chr13	97000001	98000000	0.0153628040567516
chr13	98000001	99000000	0.0541964924875543
chr13	99000001	100000000	0.0205433176318218
chr13	100000001	101000000	-0.081792225653921
chr13	101000001	102000000	-0.180241785397845
chr13	102000001	103000000	0.0410873659933014
chr13	103000001	104000000	-0.00237858338908659
chr13	104000001	105000000	0.0501854147012495
chr13	105000001	106000000	-0.0330076903508529
chr13	106000001	107000000	0.10563593256716
chr13	107000001	108000000	-0.0236983706398749
chr13	108000001	109000000	0.0518471862646042
chr13	109000001	110000000	0.00640983534670145
chr13	110000001	111000000	-0.0374040732491337
chr13	111000001	112000000	0.0242568138518121
chr13	113000001	114000000	0.0311690734210377
chr14	21000001	22000000	-0.00503024733943355
chr14	22000001	23000000	0.0194860459583205
chr14	23000001	24000000	-0.0246800984511346
chr14	24000001	25000000	-0.0489014721537867
chr14	25000001	26000000	0.0766473008672588
chr14	26000001	27000000	0.0414268631836537
chr14	27000001	28000000	-0.00703819649687589
chr14	28000001	29000000	0.0964568780955154
chr14	29000001	30000000	-0.0707587519380033
chr14	30000001	31000000	-0.0779131805260134
chr14	31000001	32000000	0.00264500433150256
chr14	32000001	33000000	-0.016691629420106
chr14	33000001	34000000	0.0549071430205195
chr14	34000001	35000000	0.0143899260539839
chr14	35000001	36000000	0.0751413393739571
chr14	36000001	37000000	-0.011388784049802
chr14	37000001	38000000	-0.0676013829315064
chr14	38000001	39000000	-0.166728323615532
chr14	39000001	40000000	-0.149060285614714
chr14	40000001	41000000	-0.0263338590976106
chr14	41000001	42000000	0.0472950768954391
chr14	42000001	43000000	-0.0141395819626358
chr14	43000001	44000000	-0.01021479734903
chr14	44000001	45000000	0.11045764229822
chr14	45000001	46000000	-0.0560003937042681
chr14	46000001	47000000	-0.0181846627791401
chr14	47000001	48000000	-0.00742615624731528
chr14	48000001	49000000	0.00832628966288599
chr14	49000001	50000000	-0.0269085436439309
chr14	50000001	51000000	0.0908511765997094
chr14	51000001	52000000	0.0698644669859402
chr14	52000001	53000000	-0.0976706873650326
chr14	53000001	54000000	0.0247622091007305
chr14	54000001	55000000	-0.0203565536892971
chr14	55000001	56000000	-0.0488180914051234
chr14	56000001	57000000	0.0666281755998478
chr14	57000001	58000000	0.0149135769360241
chr14	58000001	59000000	-0.049428772278148
chr14	59000001	60000000	0.0977826533763295
chr14	60000001	61000000	-0.0374549772196519
chr14	61000001	62000000	0.0334840951130306
chr14	62000001	63000000	0.013898886919085
chr14	63000001	64000000	0.111780198141944
chr14	64000001	65000000	-0.0587855172068082
chr14	65000001	66000000	0.0549371289966176
chr14	66000001	67000000	0.0273821623653332
chr14	67000001	68000000	0.0184439848420069
chr14	68000001	69000000	-0.106905389355384
chr14	69000001	70000000	0.151734073668885
chr14	70000001	71000000	-0.0409951830908521
chr14	71000001	72000000	-0.0239960534392635
chr14	72000001	73000000	0.0705045663245535
chr14	73000001	74000000	0.10055605952928
