chr	start	end	log2_TNratio_corrected
chr8	89000001	90000000	0.0371309705268884
chr8	90000001	91000000	0.267592978188987
chr8	91000001	92000000	0.15801328525265
chr8	92000001	93000000	0.203342486123881
chr8	93000001	94000000	0.131584077821457
chr8	94000001	95000000	0.194570906063086
chr8	95000001	96000000	0.212506970334809
chr8	96000001	97000000	0.170554722765856
chr8	97000001	98000000	0.214969840293715
chr8	98000001	99000000	0.22104378843907
chr8	99000001	100000000	0.0927594261811152
chr8	100000001	101000000	0.180690429655015
chr8	101000001	102000000	0.26413702930583
chr8	102000001	103000000	0.108996425571945
chr8	103000001	104000000	0.0904504042943646
chr8	104000001	105000000	0.0667235721813863
chr8	105000001	106000000	0.21718616269881
chr8	106000001	107000000	0.216275555907771
chr8	107000001	108000000	0.223036881254588
chr8	108000001	109000000	0.196827041365433
chr8	109000001	110000000	0.150205642517843
chr8	110000001	111000000	0.187387117026937
chr8	111000001	112000000	0.345537912555838
chr8	112000001	113000000	0.285755193754342
chr8	113000001	114000000	0.171867828410927
chr8	114000001	115000000	0.202722582368707
chr8	115000001	116000000	0.274801605393893
chr8	116000001	117000000	0.214814820871018
chr8	117000001	118000000	0.163869158177721
chr8	118000001	119000000	0.255044571544285
chr8	119000001	120000000	0.103951410677291
chr8	120000001	121000000	0.123402744894451
chr8	121000001	122000000	0.087940170457115
chr8	122000001	123000000	0.308502013338236
chr8	123000001	124000000	0.20434253236632
chr8	124000001	125000000	0.2373958076332
chr8	125000001	126000000	0.197880489188307
chr8	126000001	127000000	0.111656835696413
chr8	127000001	128000000	0.278621997504026
chr8	128000001	129000000	0.21565132881423
chr8	129000001	130000000	0.324824317534482
chr8	130000001	131000000	0.173295826476282
chr8	131000001	132000000	0.168967190483558
chr8	132000001	133000000	0.337237107175984
chr8	133000001	134000000	0.237601765273533
chr8	134000001	135000000	0.26920012359426
chr8	135000001	136000000	0.190187580351961
chr8	136000001	137000000	0.180695892314309
chr8	137000001	138000000	0.250388395172114
chr8	138000001	139000000	0.11503944765826
chr8	139000001	140000000	0.202327335928641
chr8	140000001	141000000	0.226928642282358
chr8	141000001	142000000	0.14045870733373
chr8	142000001	143000000	NA
chr8	143000001	144000000	0.24797137279832
chr8	144000001	145000000	0.0887789278117264
chr9	1000001	2000000	-0.0636116472971094
chr9	2000001	3000000	-0.153158056255309
chr9	3000001	4000000	-0.242698579211444
chr9	4000001	5000000	-0.208945177015795
chr9	5000001	6000000	-0.141609918240833
chr9	6000001	7000000	-0.241144459491683
chr9	7000001	8000000	-0.0573842992525241
chr9	8000001	9000000	-0.176844662010952
chr9	9000001	10000000	-0.0403635803352211
chr9	10000001	11000000	-0.1169532530491
chr9	11000001	12000000	-0.293137991982837
chr9	12000001	13000000	-0.222156151493589
chr9	13000001	14000000	-0.327388954524536
chr9	14000001	15000000	-0.337859053770846
chr9	15000001	16000000	-0.0724120157252226
chr9	16000001	17000000	-0.223203158058422
chr9	17000001	18000000	-0.13872143975237
chr9	18000001	19000000	-0.207755053866757
chr9	19000001	20000000	-0.149170189531741
chr9	20000001	21000000	-0.147612156497643
chr9	21000001	22000000	-0.291630264740346
chr9	22000001	23000000	-0.1778736413135
chr9	23000001	24000000	-0.167779997887349
chr9	24000001	25000000	-0.165102654697399
chr9	25000001	26000000	-0.160277586980977
chr9	26000001	27000000	-0.0801851560805117
chr9	27000001	28000000	-0.209668555150005
chr9	28000001	29000000	-0.0863147787900114
chr9	29000001	30000000	-0.156721065100739
chr9	30000001	31000000	-0.255295749039743
chr9	31000001	32000000	-0.274295382963584
chr9	32000001	33000000	-0.171820276824848
chr9	33000001	34000000	-0.251566758868808
chr9	34000001	35000000	-0.173644539517585
chr9	35000001	36000000	-0.162734980609749
chr9	36000001	37000000	-0.245269350047489
chr9	37000001	38000000	-0.163506875185341
chr9	71000001	72000000	0.0491899239582386
chr9	72000001	73000000	0.0343060605984394
chr9	73000001	74000000	0.151275053486635
chr9	74000001	75000000	-0.0303927380315658
chr9	75000001	76000000	0.055325753942987
chr9	76000001	77000000	0.122575482878184
chr9	77000001	78000000	0.106803465970486
chr9	78000001	79000000	-0.020694905159352
chr9	79000001	80000000	-0.0276913678144465
chr9	80000001	81000000	0.00907876252141175
chr9	81000001	82000000	0.0190151245765464
chr9	82000001	83000000	-0.00677380943038218
chr9	83000001	84000000	-0.00261993183001136
chr9	84000001	85000000	-0.0245352799206028
chr9	85000001	86000000	0.0235795846916913
chr9	86000001	87000000	0.0322513042463524
chr9	87000001	88000000	-0.0406227636302178
chr9	88000001	89000000	-0.0121297333989095
chr9	89000001	90000000	0.0730971101519766
chr9	90000001	91000000	0.0697022862352694
chr9	91000001	92000000	0.00670870034637916
chr9	93000001	94000000	-0.0962515944411473
chr9	94000001	95000000	0.00830362659967199
chr9	95000001	96000000	0.082755282322812
chr9	96000001	97000000	-0.0113236193999188
chr9	97000001	98000000	0.036701598332952
chr9	98000001	99000000	-0.0157417834535238
chr9	100000001	101000000	-0.00875793110739573
chr9	101000001	102000000	0.0425714752681569
chr9	102000001	103000000	-0.049659437808395
chr9	103000001	104000000	0.045724437945887
chr9	104000001	105000000	0.0770808587004112
chr9	105000001	106000000	0.00869377277703519
chr9	106000001	107000000	0.0226713626670267
chr9	107000001	108000000	-0.0305198383057008
chr9	108000001	109000000	-0.0450647911406123
chr9	109000001	110000000	0.0313668679876511
chr9	110000001	111000000	0.0572730237459742
chr9	111000001	112000000	-0.0151021343143763
chr9	112000001	113000000	0.128736005123937
chr9	113000001	114000000	-0.0511545682197143
chr9	114000001	115000000	-0.0336383500785105
chr9	115000001	116000000	-0.0589029082588993
chr9	116000001	117000000	-0.0299168084361856
chr9	117000001	118000000	0.00622184047780218
chr9	118000001	119000000	-0.106749232265121
chr9	119000001	120000000	0.121607481472813
chr9	120000001	121000000	-0.000137996414105944
chr9	121000001	122000000	-0.0505997457216597
chr9	122000001	123000000	-0.0352861277538376
chr9	123000001	124000000	0.0447798728292658
chr9	124000001	125000000	-0.0181009954428907
chr9	125000001	126000000	0.0456765603618783
chr9	126000001	127000000	0.0699595927646547
chr9	127000001	128000000	-0.00704004691469871
chr9	128000001	129000000	-0.0383463835762837
chr9	129000001	130000000	-0.0792064375004309
chr9	130000001	131000000	-0.0289616122214769
chr9	131000001	132000000	0.140685240046832
chr9	132000001	133000000	0.0210488702832557
chr9	134000001	135000000	0.0360822575163577
chr9	135000001	136000000	0.105277359540326
chr9	136000001	137000000	0.0293217717885217
chr9	137000001	138000000	NA
chr9	138000001	139000000	0.0412515480828388
chr9	139000001	140000000	NA
chr9	140000001	141000000	-0.0772665062319446
chr10	1000001	2000000	0.0212004490249781
chr10	2000001	3000000	-0.0975396799294572
chr10	3000001	4000000	0.0549137587992472
chr10	4000001	5000000	0.0548498509682274
chr10	5000001	6000000	0.0160190340548511
chr10	6000001	7000000	0.100015451242207
chr10	7000001	8000000	0.0644551272900893
chr10	8000001	9000000	-0.0616121220214982
chr10	9000001	10000000	0.0423173473972791
chr10	10000001	11000000	0.114194198809095
chr10	11000001	12000000	0.0657132425875305
chr10	12000001	13000000	0.0245503674212587
chr10	13000001	14000000	0.129033685573656
chr10	14000001	15000000	0.025378865821911
chr10	15000001	16000000	0.00315787079611449
chr10	16000001	17000000	-0.0720896557714994
chr10	19000001	20000000	0.0776334504747252
chr10	20000001	21000000	-0.0318096554581055
chr10	21000001	22000000	-0.054331325018009
chr10	22000001	23000000	0.0508037268248311
chr10	23000001	24000000	-0.0213345728068037
chr10	24000001	25000000	-0.00463213515199172
chr10	25000001	26000000	0.0647811806812879
chr10	26000001	27000000	0.0361879638311145
chr10	27000001	28000000	0.0105648139194902
chr10	28000001	29000000	-0.0352305660739624
chr10	29000001	30000000	0.0178382051236815
chr10	30000001	31000000	-0.0627069793558599
chr10	31000001	32000000	0.0754082733752647
chr10	32000001	33000000	-0.0179655600353536
chr10	33000001	34000000	-0.0175672286825897
chr10	34000001	35000000	0.0606346653392387
chr10	35000001	36000000	0.141302686406153
chr10	36000001	37000000	-0.0205161754507171
chr10	37000001	38000000	NA
chr10	43000001	44000000	-0.0017657674041171
chr10	44000001	45000000	0.0383417258859738
chr10	45000001	46000000	-0.03823298995119
chr10	50000001	51000000	-0.00453934097419212
chr10	52000001	53000000	-0.0402364237781815
chr10	53000001	54000000	-0.145795281977755
chr10	54000001	55000000	NA
chr10	55000001	56000000	0.0749729512815612
chr10	56000001	57000000	-0.0183618923618982
chr10	57000001	58000000	0.00270363225526407
chr10	58000001	59000000	0.0757933540908093
chr10	59000001	60000000	-0.00724492325769789
chr10	60000001	61000000	NA
chr10	61000001	62000000	NA
chr10	62000001	63000000	-0.0242066650587598
chr10	63000001	64000000	0.0788093957475616
chr10	64000001	65000000	NA
chr10	65000001	66000000	0.0903416155849579
chr10	66000001	67000000	0.0312664014710383
chr10	67000001	68000000	0.120480878001952
chr10	68000001	69000000	0.0158882706831381
chr10	69000001	70000000	-0.0583777504616312
chr10	70000001	71000000	-0.0476370344580326
chr10	71000001	72000000	0.0339772207457484
chr10	72000001	73000000	0.00119083541487355
chr10	73000001	74000000	-0.0147846840993372
chr10	74000001	75000000	-0.0629429578302131
chr10	75000001	76000000	0.0887687675728308
chr10	76000001	77000000	-0.00169766565445186
chr10	77000001	78000000	0.0440555576399017
chr10	78000001	79000000	0.0903994679617112
chr10	79000001	80000000	-0.00344159091714237
chr10	80000001	81000000	0.0971946539420951
chr10	82000001	83000000	0.0238717508519907
chr10	83000001	84000000	0.00141850619204404
chr10	84000001	85000000	0.06655840104965
chr10	85000001	86000000	0.0811929219250192
chr10	86000001	87000000	0.0447723397730486
chr10	87000001	88000000	0.0333479970611956
chr10	88000001	89000000	-0.101537832001493
chr10	90000001	91000000	-0.0107153930786671
chr10	91000001	92000000	0.0661384885372205
chr10	92000001	93000000	0.0820037503429773
chr10	93000001	94000000	-0.0772728973475284
chr10	94000001	95000000	-0.0490630880137691
chr10	95000001	96000000	0.0969978803026933
chr10	96000001	97000000	-0.015580498402225
chr10	97000001	98000000	-0.00161819651127815
chr10	98000001	99000000	0.0843417278057302
chr10	99000001	100000000	0.110680995888162
chr10	100000001	101000000	0.0488568267914656
chr10	101000001	102000000	0.0333632514859262
chr10	102000001	103000000	-0.037802627817859
chr10	103000001	104000000	0.0713638080813901
chr10	104000001	105000000	0.0444537523633575
chr10	105000001	106000000	-0.0324116332182434
chr10	106000001	107000000	0.0853388181682479
chr10	107000001	108000000	0.046544288229416
chr10	108000001	109000000	0.0658873340809047
chr10	109000001	110000000	-0.20769657109287
chr10	110000001	111000000	-0.0107812390430027
chr10	111000001	112000000	0.0588033285212147
chr10	112000001	113000000	0.0376035539987968
chr10	113000001	114000000	-0.0465754487194924
chr10	114000001	115000000	0.00208923329022471
chr10	115000001	116000000	0.00109732986618442
chr10	116000001	117000000	NA
chr10	117000001	118000000	-0.0458055046091236
chr10	118000001	119000000	-0.0890689298311144
chr10	119000001	120000000	-0.119183525715514
chr10	120000001	121000000	0.0434498891099038
chr10	121000001	122000000	0.032908780833414
chr10	122000001	123000000	0.105730010906283
chr10	123000001	124000000	-0.0193190511796245
chr10	124000001	125000000	-0.103085258057027
chr10	125000001	126000000	NA
chr10	126000001	127000000	-0.14079952017124
chr10	127000001	128000000	-0.0898489181435326
chr10	129000001	130000000	-0.0797157835229592
chr10	130000001	131000000	0.0236665078441343
chr10	131000001	132000000	0.0400733466575391
chr10	132000001	133000000	0.0907426171425384
chr10	134000001	135000000	0.0408952628080704
chr11	1000001	2000000	NA
chr11	2000001	3000000	0.0106363662670086
chr11	5000001	6000000	-0.0290499740199363
chr11	6000001	7000000	0.0511518958592799
chr11	7000001	8000000	0.0264244178694097
chr11	8000001	9000000	-0.052467311662994
chr11	9000001	10000000	-0.0109971228573635
chr11	10000001	11000000	-0.0891597423625301
chr11	11000001	12000000	-0.099512805518595
chr11	12000001	13000000	0.0618610446355267
chr11	13000001	14000000	0.0400757761942993
chr11	14000001	15000000	0.0900922500256341
chr11	15000001	16000000	0.0214110594868988
chr11	16000001	17000000	-0.00699426283223066
chr11	17000001	18000000	-0.0533635500678317
chr11	18000001	19000000	-0.0054725742778648
chr11	19000001	20000000	0.0345795751008428
chr11	20000001	21000000	-0.0402167886809503
chr11	21000001	22000000	0.0504509543949267
chr11	22000001	23000000	0.0588159812431015
chr11	23000001	24000000	-0.0455503272952798
chr11	24000001	25000000	0.0694112878387046
chr11	25000001	26000000	0.0568899878021216
chr11	26000001	27000000	0.042933129575657
chr11	27000001	28000000	-0.0314589670736549
chr11	28000001	29000000	-0.041085859017806
chr11	29000001	30000000	-0.0399349389039165
chr11	30000001	31000000	0.0817093987647357
chr11	31000001	32000000	-0.0534228991497759
chr11	32000001	33000000	0.0271554092613527
chr11	33000001	34000000	-0.0605548194281075
chr11	34000001	35000000	0.069343833839516
chr11	35000001	36000000	-0.131786101685148
chr11	36000001	37000000	0.13636506466639
chr11	37000001	38000000	0.0204612440131622
chr11	38000001	39000000	-0.0426585786133962
chr11	39000001	40000000	0.0669023746558377
chr11	40000001	41000000	0.0126401262226702
chr11	41000001	42000000	0.0237178750498166
chr11	42000001	43000000	0.0730273193003356
chr11	43000001	44000000	-0.0269586909796439
chr11	44000001	45000000	-0.0195075723602097
chr11	45000001	46000000	0.042232450108125
chr11	46000001	47000000	0.00533959364779142
chr11	47000001	48000000	-0.00423136111982141
chr11	55000001	56000000	-0.185960466818273
chr11	56000001	57000000	-0.259936153714179
chr11	57000001	58000000	-0.23782873815444
chr11	58000001	59000000	-0.262983667444278
chr11	59000001	60000000	-0.172917564767752
chr11	60000001	61000000	-0.298455250459528
chr11	61000001	62000000	-0.141183099396784
chr11	62000001	63000000	-0.0122975771352845
chr11	63000001	64000000	-0.0611392129915678
chr11	64000001	65000000	-0.021251954934396
chr11	65000001	66000000	0.0974597065224663
chr11	66000001	67000000	0.0587081392599505
chr11	68000001	69000000	0.370067092221021
chr11	70000001	71000000	0.168052961928637
chr11	72000001	73000000	0.490933851262355
chr11	73000001	74000000	0.459057741170697
chr11	74000001	75000000	0.635297901978902
chr11	75000001	76000000	0.65486378185589
chr11	76000001	77000000	0.572931125661784
chr11	77000001	78000000	0.562984968278704
chr11	78000001	79000000	0.302267876101102
chr11	79000001	80000000	0.301588857283282
chr11	80000001	81000000	0.103691819146732
chr11	81000001	82000000	-0.165752606691183
chr11	82000001	83000000	-0.25553243770707
chr11	83000001	84000000	-0.16466886801706
chr11	84000001	85000000	-0.148203445995135
chr11	85000001	86000000	-0.176882462072383
chr11	86000001	87000000	-0.248058886883357
chr11	87000001	88000000	NA
chr11	88000001	89000000	-0.330131228608775
chr11	90000001	91000000	-0.203595429980965
chr11	91000001	92000000	-0.214348182148081
chr11	92000001	93000000	-0.197351263966653
chr11	93000001	94000000	-0.150506808682614
chr11	94000001	95000000	-0.19979954231313
chr11	95000001	96000000	-0.125561074464525
chr11	97000001	98000000	-0.207027925219991
chr11	98000001	99000000	-0.0793219832600455
chr11	99000001	100000000	-0.179700779500093
chr11	100000001	101000000	-0.23610236211508
chr11	101000001	102000000	-0.226687531344807
chr11	102000001	103000000	-0.269893773303843
chr11	103000001	104000000	-0.18167821974533
chr11	104000001	105000000	-0.171931960032809
chr11	105000001	106000000	-0.187206469332985
chr11	106000001	107000000	-0.317787175701362
chr11	107000001	108000000	-0.151204962775262
chr11	108000001	109000000	-0.294777357761523
chr11	109000001	110000000	-0.240416072337288
chr11	110000001	111000000	-0.148997765531665
chr11	111000001	112000000	-0.209989943180987
chr11	112000001	113000000	-0.283038454105707
chr11	113000001	114000000	-0.110504731240951
chr11	114000001	115000000	-0.133425066253375
chr11	115000001	116000000	-0.337945509909285
chr11	116000001	117000000	-0.256103247163948
chr11	117000001	118000000	-0.283251281539412
chr11	118000001	119000000	-0.141159379371965
chr11	119000001	120000000	-0.224809428080317
chr11	120000001	121000000	-0.290146726083095
chr11	121000001	122000000	-0.207113468470647
chr11	122000001	123000000	-0.298997008463254
chr11	123000001	124000000	-0.184464804057002
chr11	124000001	125000000	-0.173222616036593
chr11	125000001	126000000	-0.122677893931928
chr11	126000001	127000000	-0.0992167956830475
chr11	127000001	128000000	-0.182675646924119
chr11	128000001	129000000	-0.239547988915182
chr11	129000001	130000000	-0.157341340339886
chr11	130000001	131000000	-0.152125446308343
chr11	131000001	132000000	-0.120350566708321
chr11	132000001	133000000	-0.196017894400964
chr11	133000001	134000000	-0.220928036993632
chr11	134000001	135000000	NA
chr12	1000001	2000000	-0.0103218154673152
chr12	2000001	3000000	0.0152115506116566
chr12	3000001	4000000	0.00806139284293558
chr12	4000001	5000000	0.0156782808747804
chr12	5000001	6000000	0.0427516063483556
chr12	6000001	7000000	NA
chr12	7000001	8000000	NA
chr12	10000001	11000000	0.059734847292274
chr12	11000001	12000000	0.0100784243613464
chr12	12000001	13000000	-0.0151681712732994
chr12	13000001	14000000	-0.0142711503321923
chr12	14000001	15000000	0.115592583760955
chr12	15000001	16000000	-0.0476326640542371
chr12	16000001	17000000	0.102411642126725
chr12	17000001	18000000	-0.0318322899754092
chr12	18000001	19000000	-0.0392378695722123
chr12	19000001	20000000	-0.000321879800076315
chr12	20000001	21000000	-0.0481107927254806
chr12	21000001	22000000	0.0756546449936459
chr12	22000001	23000000	0.0769142617176468
chr12	23000001	24000000	0.0657233765273353
chr12	24000001	25000000	0.0509018598867273
chr12	25000001	26000000	0.030648909033871
chr12	26000001	27000000	0.0798079730865206
chr12	27000001	28000000	-0.0397825399676403
chr12	28000001	29000000	-0.0129175151193715
chr12	29000001	30000000	0.200837610127497
chr12	30000001	31000000	0.0473152056808453
chr12	31000001	32000000	0.0717383731059695
chr12	32000001	33000000	0.0483264232996995
chr12	33000001	34000000	0.0934761560758177
chr12	38000001	39000000	-0.131776508585612
chr12	39000001	40000000	-0.0646020369335014
chr12	40000001	41000000	0.0521999246217167
chr12	41000001	42000000	0.0602285878334824
chr12	42000001	43000000	0.00113196506225632
chr12	43000001	44000000	-0.00153651463926585
chr12	44000001	45000000	0.138086102236226
chr12	45000001	46000000	0.203926438547321
chr12	46000001	47000000	0.00187569720813782
chr12	47000001	48000000	0.0591114643577671
chr12	48000001	49000000	-0.0382272225997596
chr12	49000001	50000000	-0.0258420653006274
chr12	50000001	51000000	-0.0210465492253717
chr12	51000001	52000000	0.0562479950437416
chr12	52000001	53000000	0.0592293409133301
chr12	53000001	54000000	0.186738448186558
chr12	54000001	55000000	0.00717295112642685
chr12	56000001	57000000	0.013258534633746
chr12	57000001	58000000	-0.103315769902807
chr12	58000001	59000000	0.178105918171028
chr12	59000001	60000000	-0.0411465996214447
chr12	60000001	61000000	-0.00121413359156464
chr12	61000001	62000000	-0.0292074932581585
chr12	62000001	63000000	0.097244840293991
chr12	63000001	64000000	0.091886835254055
chr12	64000001	65000000	-0.0104442336831788
chr12	65000001	66000000	0.0715313513170022
chr12	66000001	67000000	0.04177279559405
chr12	67000001	68000000	-0.0771089137053736
chr12	68000001	69000000	-0.0171051611641141
chr12	69000001	70000000	-0.0558893695436473
chr12	70000001	71000000	0.0140973128845471
chr12	71000001	72000000	0.0533322088328518
chr12	72000001	73000000	0.00828149623914886
chr12	73000001	74000000	-0.0912519470156832
chr12	74000001	75000000	-0.0825887378000046
chr12	75000001	76000000	0.0680990855789436
chr12	76000001	77000000	-0.0258638681521106
chr12	77000001	78000000	0.0899521387954694
chr12	78000001	79000000	0.179660455892729
chr12	79000001	80000000	0.0608330910543399
chr12	80000001	81000000	0.0374552972202754
chr12	81000001	82000000	0.00464006326068347
chr12	82000001	83000000	0.0827186783220171
chr12	83000001	84000000	0.0742106404617145
chr12	84000001	85000000	0.0818503843609116
chr12	85000001	86000000	0.158291007234874
chr12	86000001	87000000	0.0601770392465479
chr12	87000001	88000000	-0.0546850176647128
chr12	88000001	89000000	0.000707895368105511
chr12	89000001	90000000	-0.0177030600482674
chr12	90000001	91000000	0.0783137954545895
chr12	91000001	92000000	-0.0477070198186996
chr12	92000001	93000000	0.0303119240941467
chr12	93000001	94000000	0.10385791184566
chr12	94000001	95000000	0.0949342367209441
chr12	95000001	96000000	-6.58878271244112e-05
chr12	96000001	97000000	-0.0100201501273841
chr12	97000001	98000000	-0.00953583235505316
chr12	98000001	99000000	-0.0257680935107479
chr12	99000001	100000000	0.0582382150723672
chr12	100000001	101000000	0.00935594841266815
chr12	101000001	102000000	0.156736701488846
chr12	102000001	103000000	0.0502859038467622
chr12	103000001	104000000	0.116906011765462
chr12	104000001	105000000	0.00527342059320748
chr12	105000001	106000000	0.0589759341910543
chr12	106000001	107000000	0.0321609654506619
chr12	107000001	108000000	0.0152847606049218
chr12	108000001	109000000	0.0250524450976481
chr12	109000001	110000000	NA
chr12	110000001	111000000	0.00497220727094472
chr12	111000001	112000000	0.0592217820190824
chr12	112000001	113000000	0.0418470625617888
chr12	113000001	114000000	0.0155122563384423
chr12	114000001	115000000	0.051009630872012
chr12	115000001	116000000	0.0443534174677495
chr12	116000001	117000000	-0.00618195316722011
chr12	117000001	118000000	0.0164520397341338
chr12	118000001	119000000	0.116989107109022
chr12	119000001	120000000	-0.0613117801681689
chr12	120000001	121000000	0.0618907531472287
chr12	121000001	122000000	NA
chr12	122000001	123000000	NA
chr12	123000001	124000000	NA
chr12	124000001	125000000	0.101037767570196
chr12	125000001	126000000	-0.00970745947288807
chr12	126000001	127000000	0.0448254271541274
chr12	127000001	128000000	-0.0244772724921753
chr12	128000001	129000000	-0.0129102770114589
chr12	129000001	130000000	-0.0376186081143516
chr12	130000001	131000000	-0.0468867601174294
chr12	131000001	132000000	0.112782930807581
chr12	133000001	134000000	NA
chr13	20000001	21000000	-0.0556399633389169
chr13	21000001	22000000	-0.0119067224632277
chr13	22000001	23000000	0.0587764877938835
chr13	23000001	24000000	0.0402158918273466
chr13	24000001	25000000	-0.0811596728842959
chr13	25000001	26000000	0.0595363617484271
chr13	26000001	27000000	-0.0937262999050281
chr13	27000001	28000000	0.0191936759894355
chr13	28000001	29000000	-0.0280974576693289
chr13	29000001	30000000	-0.013770390836696
chr13	30000001	31000000	-0.172683745768973
chr13	31000001	32000000	0.00415026926657693
chr13	32000001	33000000	-0.021976078307899
chr13	33000001	34000000	0.0912713553861952
chr13	34000001	35000000	-0.068456195608085
chr13	35000001	36000000	0.0192587325414014
chr13	36000001	37000000	-0.051579451600297
chr13	37000001	38000000	0.071494563405515
chr13	38000001	39000000	-0.0471514982815085
chr13	39000001	40000000	0.0505315001784051
chr13	40000001	41000000	-0.00916063247424047
chr13	41000001	42000000	0.0357889240102405
chr13	42000001	43000000	0.0701022216436364
chr13	43000001	44000000	0.00374089284146818
chr13	44000001	45000000	-0.0694408104085506
chr13	45000001	46000000	-0.0166182210507812
chr13	46000001	47000000	0.00469278765960919
chr13	47000001	48000000	-0.00398124853761981
chr13	48000001	49000000	0.0447507974805343
chr13	49000001	50000000	0.037521541149629
chr13	50000001	51000000	0.0405633363204275
chr13	51000001	52000000	0.00831114367019349
chr13	52000001	53000000	-0.00273751912227635
chr13	53000001	54000000	0.0628123782768504
chr13	54000001	55000000	0.0019739929564842
chr13	55000001	56000000	0.0199666614228395
chr13	56000001	57000000	0.0391234598670385
chr13	57000001	58000000	0.0606037273401408
chr13	58000001	59000000	-0.00563166665605416
chr13	59000001	60000000	0.0942247192432379
chr13	60000001	61000000	-0.0382966795744637
chr13	61000001	62000000	0.0608479428342869
chr13	62000001	63000000	0.0428658539781438
chr13	63000001	64000000	NA
chr13	64000001	65000000	0.0429271177803264
chr13	65000001	66000000	-0.0190019048520442
chr13	66000001	67000000	0.0789961495366466
chr13	67000001	68000000	-0.0213261618055154
chr13	68000001	69000000	-0.00871827194122214
chr13	69000001	70000000	NA
chr13	70000001	71000000	-0.047651953489383
chr13	71000001	72000000	0.0393212565757662
chr13	72000001	73000000	-0.0962719648430703
chr13	73000001	74000000	-0.0302572981896595
chr13	74000001	75000000	-0.0220851424943039
chr13	75000001	76000000	0.00576492605302999
chr13	76000001	77000000	0.0904238682918671
chr13	77000001	78000000	0.0318521600471976
chr13	78000001	79000000	0.208354176396074
chr13	79000001	80000000	0.00573286246098638
chr13	80000001	81000000	0.131912764485536
chr13	81000001	82000000	0.00299792759876072
chr13	82000001	83000000	0.066153817442604
chr13	83000001	84000000	-0.068104896567588
chr13	84000001	85000000	-0.053597854421111
chr13	85000001	86000000	0.0181033174211988
chr13	87000001	88000000	-0.0756413285424291
chr13	88000001	89000000	0.00646842913941803
chr13	89000001	90000000	0.0215031870810901
chr13	90000001	91000000	0.0137066971732431
chr13	91000001	92000000	0.212071299200739
chr13	92000001	93000000	-0.0177902734972801
chr13	93000001	94000000	0.0287760825937439
chr13	94000001	95000000	-0.0461341152137091
chr13	95000001	96000000	0.166919754936649
chr13	96000001	97000000	0.0115085080209026
chr13	97000001	98000000	0.0153628040565457
chr13	98000001	99000000	0.0541964924876537
chr13	99000001	100000000	0.0205433176313708
chr13	100000001	101000000	-0.0817922256540178
chr13	101000001	102000000	-0.18024178539781
chr13	102000001	103000000	0.0410873659931249
chr13	103000001	104000000	-0.00237858338967582
chr13	104000001	105000000	0.0501854147011799
chr13	105000001	106000000	-0.0330076903511905
chr13	106000001	107000000	0.105635932567137
chr13	107000001	108000000	-0.0236983706400509
chr13	108000001	109000000	0.0518471862645068
chr13	109000001	110000000	0.00640983534664927
chr13	110000001	111000000	-0.0374040732493061
chr13	111000001	112000000	0.0242568138518003
chr13	113000001	114000000	0.0311690734210312
chr14	21000001	22000000	-0.00503024733934949
chr14	22000001	23000000	0.0194860459583321
chr14	23000001	24000000	-0.0246800984510673
chr14	24000001	25000000	-0.0489014721539426
chr14	25000001	26000000	0.0766473008674996
chr14	26000001	27000000	0.0414268631839388
chr14	27000001	28000000	-0.00703819649664349
chr14	28000001	29000000	0.0964568780952716
chr14	29000001	30000000	-0.0707587519379956
chr14	30000001	31000000	-0.077913180525948
chr14	31000001	32000000	0.00264500433151112
chr14	32000001	33000000	-0.0166916294197484
chr14	33000001	34000000	0.0549071430203137
chr14	34000001	35000000	0.0143899260540404
chr14	35000001	36000000	0.0751413393740434
chr14	36000001	37000000	-0.0113887840495072
chr14	37000001	38000000	-0.0676013829313663
chr14	38000001	39000000	-0.166728323615426
chr14	39000001	40000000	-0.149060285614585
chr14	40000001	41000000	-0.0263338590975745
chr14	41000001	42000000	0.0472950768957378
chr14	42000001	43000000	-0.0141395819625401
chr14	43000001	44000000	-0.0102147973489103
chr14	44000001	45000000	0.110457642298444
chr14	45000001	46000000	-0.0560003937041521
chr14	46000001	47000000	-0.0181846627792078
chr14	47000001	48000000	-0.00742615624726872
chr14	48000001	49000000	0.00832628966302935
chr14	49000001	50000000	-0.0269085436438348
chr14	50000001	51000000	0.0908511765996153
chr14	51000001	52000000	0.0698644669859016
chr14	52000001	53000000	-0.0976706873646399
chr14	53000001	54000000	0.0247622091007887
chr14	54000001	55000000	-0.0203565536892617
chr14	55000001	56000000	-0.0488180914052556
chr14	56000001	57000000	0.0666281755999608
chr14	57000001	58000000	0.0149135769361913
chr14	58000001	59000000	-0.0494287722780252
chr14	59000001	60000000	0.0977826533762876
chr14	60000001	61000000	-0.0374549772193343
chr14	61000001	62000000	0.0334840951132278
chr14	62000001	63000000	0.0138988869191119
chr14	63000001	64000000	0.111780198142186
chr14	64000001	65000000	-0.0587855172072524
chr14	65000001	66000000	0.054937128996446
chr14	66000001	67000000	0.0273821623654784
chr14	67000001	68000000	0.0184439848421338
chr14	68000001	69000000	-0.106905389355484
chr14	69000001	70000000	0.151734073668171
chr14	70000001	71000000	-0.0409951830908162
chr14	71000001	72000000	-0.0239960534391941
chr14	72000001	73000000	0.0705045663246616
chr14	73000001	74000000	0.100556059529009
chr14	74000001	75000000	-0.0895211764554966
